ST,HS,TP,DIR,COUNT,P,P_TOT,SHARE
0,1.2,7.8,325.5,93956,4916.708287,461954200,0.180149
1,1.2,9.1,301.5,98439,5736.159669,564661800,0.188744
2,1.3,9.4,274.7,60301,6953.955471,419330500,0.115619
3,1.9,8.8,235.7,31808,13906.15998,442327100,0.060988
4,2.1,11.6,314.1,80711,22393.08486,1807368000,0.154753
5,2.3,12.0,290.7,84255,27787.80645,2341262000,0.161548
6,3.5,12.0,262.7,35601,64347.945,2290851000,0.06826
7,4.6,13.9,292.2,36476,128750.1699,4696291000,0.069938
